key,bk_name,matched_mohw,type,norm_group
0ed50703-417f-4ee4-a5d4-7761f6c6c076,復健機構_永吉康復之家,永吉外科診所,居家失能個案家庭醫師照護服務,永吉康復之家
a0119424-52c3-4fc1-a901-d6e5dd17bbc7,洗腎中心_衛生福利部彰化醫院,衛生福利部彰化醫院,專業照護服務,彰化醫院
4215c31b-fe83-4941-9d4d-b00508632082,00維修-中區_彰化醫院,衛生福利部彰化醫院,專業照護服務,彰化醫院
72f84ca5-e687-4251-a4f1-cc83af99b380,00維修-中區_彰化醫院,衛生福利部彰化醫院,專業照護服務,彰化醫院
2986b863-0de6-478b-a394-3c0cc2773f81,00維修-中區_南投基督教醫院,彰化基督教醫療財團法人二林基督教醫院,專業照護服務,南投基督教醫院
342b0ea6-e650-4a6d-848f-e719877504d1,00維修-中區_南投基督教醫院,彰化基督教醫療財團法人二林基督教醫院,專業照護服務,南投基督教醫院
b3c718e7-77df-45c3-9179-92827886e8ca,1000大企業_台翰精密科技股份有限公司,台積福互聯網股份有限公司附設高雄市私立台積福居家長照機構,居家服務,台翰精密科技股份有限公司
89a167a5-a12d-4a03-b67a-62eab4ce611e,光田醫療社團法人光田綜合醫院：沙鹿總院_光田醫療社團法人光田綜合醫院：沙鹿總院,光田醫療社團法人附設光田護理之家,日間照顧服務(BB),光田醫療社團法人附設光田護理之家
345526e5-ffa2-445d-953e-97f775d74d4a,長照2.0服務資源_臺南市新營區護鎮社區發展協會,臺南市新營區衛生所,居家失能個案家庭醫師照護服務,臺南市新營區護鎮社區發展協會
29a4621d-0970-48cd-9e79-e2bdc2a88e0a,1000大企業_葡萄王生技股份有限公司,葡萄園護理之家,喘息服務,葡萄王生技股份有限公司
745206d2-9fd6-4d17-b59e-5910b4bd6c0c,1000大企業_艾訊股份有限公司,芯薏企業有限公司附設桃園市私立芯薏居家長照機構,居家服務,花王(台灣)股份有限公司
9aa4e59c-b7ef-4023-b7c9-a0095dbf6084,1000大企業_友信國際股份有限公司,友伴長照服務股份有限公司附設私立友伴居家長照機構,居家服務,友信國際股份有限公司
ef96eb31-e9f0-471d-a56c-f0cbf46b6a24,長照2.0服務資源_新竹縣竹北市隘口社區發展協會,新竹縣竹北市竹北社區發展協會,巷弄長照站,隘口社區發展協會
0bb29e37-bd23-42db-a6f8-5305654f26d6,長照2.0服務資源_新竹縣竹北市新國社區發展協會,新竹縣竹北市大眉社區發展協會,巷弄長照站,新國社區發展協會
dd27d771-4fb6-4fda-8005-eecd8308d3ca,醫院_衛生福利部苗栗醫院,衛生福利部豐原醫院,個案管理服務,衛生福利部豐原醫院
5af8a33a-9e62-44c5-bf85-7f2bde9228ac,1000大企業_崇友實業股份有限公司,崇仁長照股份有限公司私立元泰社區長照機構,社區式,崇友實業股份有限公司
cdb22456-6496-4b15-b1b1-0a0abe71cc33,杏豐護理之家_杏豐護理之家,杏豐護理之家,喘息服務,杏豐護理之家
2af9cc17-1844-4980-aaa4-70ecc61c5fe4,永承社區長照機構_永承社區長照機構,私立永承社區長照機構,社區式,永承社區長照機構
05fb03a5-f9c3-41e7-b7a9-3a8141ee5763,台中安養機構_松群護理之家,松群護理之家,喘息服務,松群護理之家
8c81e050-027b-4693-b38f-35bff29172e0,松柏長照_松柏長照,松群護理之家,喘息服務,松群護理之家
ee9ab496-76ec-4a8e-b301-266debd4fc9d,100年宮廟_祭典武廟,祥賀健康事業有限公司附設雲林縣私立平安居家長照機構,居家服務,祭典武廟
ce345026-d5b1-4d30-87a3-27b7b00a1a6c,醫院_敏盛綜合醫院,李綜合醫療社團法人大甲李綜合醫院,個案管理服務,李綜合醫療社團法人李綜合醫院
47a7a2f3-4dfd-4f2f-9077-e8ebc4a71912,雲林縣東勢鄉東南社區發展協會_雲林縣東勢鄉東南社區發展協會,雲林縣斗南鎮衛生所,巷弄長照站,雲林縣林內鄉衛生所
c70b2a08-2c8d-4c2d-bdf1-fa9f2871acd6,1000大企業_中興電工機械股份有限公司,中豪交通有限公司,交通接送服務(DA01),中鋼機械股份有限公司
afa0c935-fee9-425b-a35b-eebf8991946e,豐年豐和企業股份有限公司_豐年豐和企業股份有限公司,豐恩健康事業有限公司附設屏東縣私立豐恩居家長照機構,居家服務,豐恩健康事業有限公司
5ac6ad56-6d0d-486a-9fb4-31c2488bdd5a,安養機構_頤園護理之家,頤和園康養事業股份有限公司附設私立大大人居家長照機構,居家服務,頤園護理之家
3d117b98-c9da-416f-9173-5215332c7aea,長照2.0服務資源_頤園護理之家,頤和園康養事業股份有限公司附設私立大大人居家長照機構,居家服務,頤園護理之家
2bddf025-7055-4938-adf6-0174ff4fc7e1,長照2.0服務資源_新竹市樂齡健康促進協會,新竹市柴橋人文關懷協會,巷弄長照站,樂齡健康促進協會
e8b22fd4-599c-454a-9d8e-9be446c34403,護山宮_護山宮,勤英護理之家,喘息服務,勤英護理之家
aa08f4cc-fd35-48df-b721-21f0b5236f60,基金會_財團法人台灣兒童暨家庭扶助基金會,財團法人台灣基督教福利會,營養餐飲服務,台灣基督教福利會
0eb66a9a-3f64-418c-a4c4-64f5a4b1185f,脊髓損傷協會_桃園縣脊髓損傷者協會,澎湖縣私立泓光社區長照機構,家庭托顧服務(BC),澎湖縣脊髓損傷者協會
22525930-c557-45f6-85c5-e7e0dd909f8e,長照2.0服務資源_東基醫療財團法人台東基督教醫院-鹿野鄉,松德長照事業有限公司附設臺北市私立松德居家長照機構,居家服務,松林護理之家
8692fd4e-c39c-46db-9ce5-23fdbf06d87f,洪子淇_洪子淇,洪宗鄰醫療社團法人洪宗鄰醫院,居家失能個案家庭醫師照護服務,洪宗鄰醫院
74ca26b5-1b91-406a-9f3a-b8fa1110ef92,基金會_財團法人雲林縣私立慈天慈善事業基金會,財團法人雙福社會福利慈善事業基金會附設臺南市私立雙福居家長照機構,居家服務,雲林縣私立慈天慈善事業基金會
b2e53176-f449-4de9-afd7-045cc910d955,中彰投 安養機構_長青老人養護中心,嘉義縣私立長青居家長照機構,交通接送服務(DA01),長青老人養護中心
53fbe91e-dcb0-428d-aa02-ede234a36a54,交通接送單位_台灣復康巴士有限公司,台灣康復促進協會附設澎湖縣私立菊光居家長照機構,居家服務,台灣復康巴士有限公司
7bdd87eb-633b-4423-b897-cfb1d7c54b14,交通接送單位_台灣復康巴士有限公司,台灣康復促進協會附設澎湖縣私立菊光居家長照機構,居家服務,台灣復康巴士有限公司
4645c86d-86a3-4fe1-97c3-9371a0faf492,100年宮廟_竹林觀音寺,紫軒醫療資訊科技有限公司附設高雄市私立紫軒社區長照機構,社區式,紫雲巖
2bd073a0-6785-495c-bbef-d3787318a62f,復健機構_臺中榮民總醫院嘉義分院附設日間型機構,臺中榮民總醫院嘉義分院-南和,巷弄長照站,嘉義分院附設日間型機構
44dec4cb-a024-411c-a0bc-983f1b8647ea,1000大企業_力山工業股份有限公司,力倫診所,居家失能個案家庭醫師照護服務,力山工業股份有限公司
331b3eca-3206-41a9-b393-1e2bc42b5022,1000大企業_緯創資通股份有限公司,緯久有限公司附設高雄市私立健樂綜合長照機構,綜合式,緯創資通股份有限公司
79c54075-7808-4403-9506-605c784f9afe,1000大企業_友聯車材製造股份有限公司,友瑞居服有限公司附設桃園市私立友瑞居家長照機構,居家服務,友聯車材製造股份有限公司
3ee6dd43-4b1a-41f1-8e1f-820fe20c3739,年興紡織股份有限公司_年興紡織股份有限公司,年瑞健康有限公司附設高雄市私立年瑞社區長照機構,社區式,幸安診所
4a7c801d-cd96-44c2-96ac-bfab38957578,洗腎_幸安診所,年瑞健康有限公司附設高雄市私立年瑞社區長照機構,社區式,幸安診所
f5140c63-9984-4eeb-a41f-abcf46c67582,洗腎中心_幸安診所-新北市,年瑞健康有限公司附設高雄市私立年瑞社區長照機構,社區式,幸安診所
488c4b14-f752-4ecc-9b4a-a37c7a8e268b,洗腎中心_幸安診所-高雄市,年瑞健康有限公司附設高雄市私立年瑞社區長照機構,社區式,幸安診所
3a998088-fee2-47d4-bf7f-3637c08a2a5d,洗腎中心_崇仁內科診所,峰正藥局,輔具及居家無障礙環境改善服務,崇仁內科診所
563b50fd-1696-4003-92f5-94f636357e1e,交通接送單位_順緣租賃,馨香有限公司附設桃園市私立馨香居家長照機構,居家服務,馬仲
d8ee919f-47a7-46ab-aa76-8d1b9c99557e,玉玄宮_玉玄宮,玉百成有限公司,輔具及居家無障礙環境改善服務,玉百成有限公司
562d3963-1009-43fc-a2aa-6ce89807828e,1000大企業_奇美材料科技股份有限公司,奇立強國際有限公司,輔具及居家無障礙環境改善服務,奇美材料科技股份有限公司
d47958fe-a480-48b6-8820-65fc30ba3c44,租賃_新保生活關懷股份有限公司,新保生活關懷股份有限公司,輔具及居家無障礙環境改善服務,新保生活關懷股份有限公司
dd9c30c3-8f54-4dfc-91c8-175a7710c6cb,新人長照機構_新人長照機構,新保生活關懷股份有限公司,輔具及居家無障礙環境改善服務,新保生活關懷股份有限公司
0c638d36-a638-4f28-8380-eb32ed171c87,洗腎中心_長清診所,長洲醫療儀器有限公司,輔具及居家無障礙環境改善服務,長清診所
88a0c9f7-ec89-4df1-bab7-23d407b97647,富樂社區長照機構_富樂社區長照機構,臺中市私立家沛居家長照機構,居家服務,富樂社區長照機構
7821c7f7-a9af-42ee-b784-2965ceba177a,洗腎中心_懷德內科診所,懷寧護理之家,日間照顧服務(BB),懷德診所
f9572a99-9282-4d18-a492-0905dde38c63,1000大企業_華美電子股份有限公司,華生光實業股份有限公司附設高雄市私立鼓山社區長照機構,社區式,華美電子股份有限公司
d00e6bf1-a8ed-4cca-bda7-25abe711364d,交通接送單位_金門縣政府,長安健照事業股份有限公司附設臺北市私立長安健照事業居家長照機構,居家服務,長安復康巴士
cc969c7f-8c85-4140-94e1-5d0f1d633e90,交通接送單位_金門縣政府,長安健照事業股份有限公司附設臺北市私立長安健照事業居家長照機構,居家服務,長安復康巴士
6227f855-4941-4c99-949f-b19b4ee78351,三軍總醫院北投分院附設社區復健中心_三軍總醫院北投分院附設社區復健中心,御廣有限公司附設雲林縣私立樂慈居家長照機構,居家服務,三軍總醫院北投分院附設社區復健中心
cef1c439-796b-4819-bb82-d86ccb2c5d43,洗腎中心_仁美診所-新北市,以佳為銘有限公司附設臺中市私立佳韻居家長照機構,居家服務,以琳內科診所
9e3d9f1d-efd3-4271-8232-0275dbb9bc63,1000大企業_大立光電股份有限公司,大穎國際企業有限公司附設高雄市私立大穎居家長照機構,居家服務,大立光電股份有限公司
7f64527a-51d1-4ac8-a5cc-7b1fd1b24853,1000大企業_產協企業股份有限公司,用心呵護有限公司附設臺南市私立大樹居家長照機構,居家服務,產協企業股份有限公司
16dac84d-c1e5-401b-b413-a2738d0bc455,1000大企業_愛地雅工業股份有限公司,愛喜樂有限公司附設高雄市私立愛喜樂社區長照機構,社區式,愛地雅工業股份有限公司
cec7ffdf-8da0-4203-927b-4d4b5c625273,振樺電子股份有限公司_振樺電子股份有限公司,振興醫療財團法人振興醫院,專業照護服務,振興醫療財團法人振興醫院
35fe0d73-f9cc-4068-ba45-ec25f4d4f914,醫院_戴德森醫療財團法人嘉義基督教醫院,振興醫療財團法人振興醫院,專業照護服務,振興醫療財團法人振興醫院
d7b56012-eec7-4a3e-af24-379fd350957b,長照2.0服務資源_康園護理之家,康和文山樂活股份有限公司附設臺北市私立杏花學塾社區長照機構,社區式,康園護理之家
0a7c9f05-49fb-4c14-a54c-8765de0674dc,洗腎中心_佳屏診所,佳恩長照股份有限公司附設高雄市私立佳恩居家長照機構,居家服務,佳新診所
e0779268-a88f-429d-b933-82e2ca069ada,日照中心_愛德日間照顧中心,愛得康企業有限公司附設高雄市私立愛得康居家長照機構,居家服務,愛德日間照顧中心
c3704888-7a52-4a22-8782-514bc8ad0685,1000大企業_同致電子股份有限公司,同鑫長照國際有限公司附設高雄市私立同鑫居家長照機構,居家服務,同致電子股份有限公司
b078535a-aa56-4410-9c32-77138c0b889e,長照2.0服務資源_衛生福利部花蓮醫院,衛生福利部花蓮醫院,個案管理服務,衛生福利部花蓮醫院
86e730cf-6621-4ae5-a932-4ce353c4c98b,醫院_衛生福利部臺南醫院：臺南總院,衛生福利部花蓮醫院,個案管理服務,衛生福利部花蓮醫院
3d4d52ed-85b9-4f4d-aca4-506c36e19f10,中國醫藥大學北港附設醫院_中國醫藥大學北港附設醫院,中國醫藥大學附設醫院(豐原區南陽里),巷弄長照站,中國醫藥大學附設醫院(豐原區南陽里)
7f600df6-fe4b-4c2a-9ae4-0e9931c83549,安養機構_春柏安養中心,春暖花開健康事業有限公司附設臺中市私立牽手居家長照機構,個案管理服務,春柏安養中心
9137e345-328b-4e23-845c-14b5e5d55002,1000大企業_奇鋐科技股份有限公司,奇美醫療財團法人附設臺南市私立佳里奇美綜合長照機構,居家服務,奇鋐科技股份有限公司
80341daa-edf4-4f0e-bb49-5a38cd7f9100,王_王,王國哲診所(湖內里),巷弄長照站,王
2466db82-5790-46a2-b704-a54d1750af43,東三積體電子股份有限公司_東三積體電子股份有限公司,東元醫療社團法人附設居家護理所,專業照護服務,東元醫療社團法人附設居家護理所
031332ef-38d7-462b-bdaa-52771e08f334,嘉義市城隍廟_嘉義市城隍廟,嘉義市東區太平社區發展協會,巷弄長照站,嘉義市東區太平社區發展協會
8156b853-1ba4-45cb-9df2-5cbcec746c40,牧東光電股份有限公司_牧東光電股份有限公司,牧羊人居家服務整合有限公司附設臺中市私立牧羊人居家長照機構(北區賴厝里),個案管理服務,牧羊人居家長照機構
4be780d9-e921-4d0d-b8c7-e7b479fa0c35,100年宮廟_金山寺,金宸長照事業有限公司附設高雄市私立金宸居家長照機構,居家服務,金山寺
410e85a3-0a0b-43c3-85c3-c1067eabe02d,醫院_國軍花蓮總醫院附設民眾診療服務處,國軍花蓮總醫院附設民眾診療服務處,個案管理服務,國軍花蓮總醫院附設民眾診療服務處
eb615195-dfa5-476b-829e-22720f121252,長照2.0服務資源_新竹縣竹北市大眉社區發展協會,新竹縣竹北市十興社區發展協會,巷弄長照站,大眉社區發展協會
6fb4f086-2cf1-43bf-9400-1fcdc6d5a8a2,長照2.0服務資源_財團法人弘道老人福利基金會-彰化縣,財團法人弘道老人福利基金會-嘉西據點,巷弄長照站,弘道老人福利基金會-新北服務處
da96ebd1-c0cd-42b6-8b82-75c6f9f35a8e,日照中心_台東耆福長照機構,台灣弱勢族群就業促進協會(大城鄉上山村),巷弄長照站,台灣心方向
894542d5-88e7-4637-a2a8-e1d904c36c3e,長照2.0服務資源_彰化縣二林鎮華崙社區發展協會,彰化縣二林鎮華崙社區發展協會,巷弄長照站,二林鎮華崙社區發展協會
c9a12710-e17a-4b9e-a96d-8295b44d8709,彰化縣彰化市長樂社區發展協會_彰化縣彰化市長樂社區發展協會,彰化縣彰化市長樂社區發展協會,巷弄長照站,彰化市長樂社區發展協會
6db8b24a-d60e-48d9-ad5a-c7cf8714e06f,彰化縣彰化市西安社區發展協會_彰化縣彰化市西安社區發展協會,彰化縣彰化市西安社區發展協會,巷弄長照站,彰化市西安社區發展協會
67139ffe-73be-4615-b808-bbc14bb7d817,洗腎中心_大安醫院,大安醫院,專業照護服務,大安醫院
09b37d57-5f6c-4880-a513-c41cec9ec2b9,和春護理之家_和春護理之家,護心善循有限公司善循分公司附設臺南市私立善循居家長照機構,居家服務,和春護理之家
7f19985e-b4a6-470c-a410-0b53c5ee94b2,00維修-南區_健禾人文關懷協會,嘉義縣健禾人文關懷協會,營養餐飲服務,健禾人文關懷協會
2325a717-9cad-4776-a714-52173ef48782,洗腎中心_澄清綜合醫院中港院區,為好診所,巷弄長照站,為恭紀念醫院
c193c715-c588-492a-a30a-21bed9ed8deb,財團法人為恭紀念醫院_財團法人為恭紀念醫院,為好診所,巷弄長照站,為恭紀念醫院
357e4656-4158-4bd9-a55a-a2d578ad1cae,醫院_財團法人天主教靈醫會羅東聖母醫院,為好診所,巷弄長照站,為恭紀念醫院
24d234cd-a9f7-4fd5-8b66-62dbb21dc5aa,醫院_澄清醫院：中港院區,為好診所,巷弄長照站,為恭紀念醫院
60551767-f850-4988-a8f1-cb17209e1a45,長照2.0服務資源_富嘉居家護理所,富嘉居家護理所,巷弄長照站,富嘉居家護理所
1c015711-5e28-4c23-90c9-5f9835fb3100,富喬工業股份有限公司_富喬工業股份有限公司,富嘉居家護理所,巷弄長照站,富嘉居家護理所
4143fa39-bc79-41c0-a822-a228e157c067,日照中心_佛教慈濟綜合醫院大林分院日間照顧中心,佛光聯合診所,巷弄長照站,佛教慈濟綜合醫院大林分院日間照顧中心
f8128e7f-c2fe-414c-9981-7b70b8c84910,00維修-南區_瑞康社區長照機構,照安有限公司附設嘉義市私立瑞康社區長照機構,社區式,瑞康社區長照機構
c9c82106-aeeb-4ad2-a880-81b42e79ae97,洗腎中心_嘉美診所,嘉樂齡有限公司附設南投縣私立嘉賀居家長照機構,居家服務,嘉美診所
ddf76cd0-b369-4100-a143-71a2ef01f42d,洗腎中心_佛教普門醫院慢性病分院,佳境藥局,專業照護服務,佳安內科診所
89ba927c-b02d-412c-991e-987295d72ea5,安養機構_同德養護之家,大心長照有限公司附設宜蘭縣私立大心居家長照機構,居家服務,大愛護理之家
a5f5013e-91ab-40f0-8350-1cb3e13cf43a,長照2.0服務資源_大地居家護理所,大心長照有限公司附設宜蘭縣私立大心居家長照機構,居家服務,大愛護理之家
5fcca4d1-2182-451a-b006-ff243bbf313f,00維修-南區_屏東-大愛護理之家,大心長照有限公司附設宜蘭縣私立大心居家長照機構,居家服務,大愛護理之家
c67193ac-3834-4065-9b29-52cf0e72d1de,00維修-南區_屏東大愛護理之家,大心長照有限公司附設宜蘭縣私立大心居家長照機構,居家服務,大愛護理之家
af93cf7b-577a-44f9-a8fe-d4e5d4e8089d,100年宮廟_昭烈堂,春霖樂活有限公司附設宜蘭縣私立春霖愛照顧居家長照機構,居家服務,昭烈堂
ca83b591-be29-4f62-81e1-ba8cc06053a1,00維修-南區_艾維格林,艾樂健有限公司附設嘉義縣私立鄰聚社區長照機構,社區式,艾維格林
3c99ac6b-a301-4c85-a914-0d191c9c3e69,基金會_財團法人彰化縣私立蕭清源先生社會福利慈善事業基金會,財團法人彰化縣私立葳群公益慈善事業基金會附設彰化縣私立葳群老人長期照顧中心(養護型),喘息服務,蕭清源先生社會福利慈善事業基金會
398eff4b-2dd4-45b7-a36e-a585fa9d4db1,永愛日照_永愛日照,永成藥局,輔具及居家無障礙環境改善服務,永成藥局
0e84f523-ca77-432e-a3ed-03c2bdeffb79,上晴社區長照機構_上晴社區長照機構,上民長照社團法人附設彰化縣私立詮福莊園住宿長照機構,機構式,上民長照社團法人附設彰化縣私立詮福莊園住宿長照機構
835c1561-a7e9-4d6b-a241-ab863532910e,今國光學工業股份有限公司-562巷_今國光學工業股份有限公司-562巷,今日居家護理所,專業照護服務,今日居家護理所
8f2ca189-79c3-4b8e-be73-64b317ede702,1000大企業_中美矽晶製品股份有限公司,中華民國體育運動教練協會(社照C),巷弄長照站,中華汽車工業股份有限公司
d2eb47fa-b129-40ec-82b8-d8d09e784643,1000大企業_錸德科技股份有限公司,錸工場股份有限公司附設桃園市私立錸工場社區長照機構,社區式,錸德科技股份有限公司
8d59dcfa-7bee-4242-95f8-2a30add39fb2,個人捐贈_陳小姐 公司捐贈了解,陳智菁居家護理所,專業照護服務,陳曉妍
4b0f3df4-65f2-4315-b277-10edd3a65f09,1000大企業_穎台科技股份有限公司,稻香居家護理所(委託臺北榮民總醫院經營管理),專業照護服務,穎台科技股份有限公司
5b09237d-61ee-407f-873c-32a491a9d07f,廟宇_湧蓮寺,湧珍運有限公司,輔具及居家無障礙環境改善服務,湧蓮寺
c77efc76-6bda-4beb-baea-eb5229010423,基金會_財團法人賑災基金會,財團法人謙信社會福利慈善事業基金會私立里農社區長照機構,社區式,賑災基金會
8414caec-2f94-4fde-aa0a-94d30b590640,洗腎中心_澄清綜合醫院,澄清綜合醫院,專業照護服務,澄清綜合醫院
5df100ed-581e-4de1-a1a4-cb5720aee083,澄清綜合醫院_澄清綜合醫院,澄清綜合醫院,專業照護服務,澄清綜合醫院
74488ea8-da9e-4fb2-8e30-285198ea383b,台中安養機構_敬馨長照機構,敬嘉忻長照服務有限公司附設臺中市私立敬嘉忻居家長照機構,居家服務,敬馨長照機構
c8bf7a26-2e6b-4057-bb63-5a521c70eac7,長照2.0服務資源_永全小客車租賃有限公司,永全小客車租賃有限公司,專業照護服務,永全小客車租賃有限公司
be8bb6ce-1fce-42a2-9591-1791828acae6,長照2.0服務資源_臺中市東勢區上城社區發展協會,臺中市新福樂齡關懷協會,巷弄長照站,上城社區發展協會
8b336c1f-ef1e-4b3b-8ee3-39c7d1136e95,彰化富宇建案基地_富宇建設,臺中市東勢區詒福社區發展協會,巷弄長照站,東區衛生所
c6fa589b-93f5-4037-906e-8411f7706da1,新竹市東區立功社區發展協會_新竹市東區立功社區發展協會,臺中市東勢區詒福社區發展協會,巷弄長照站,東區衛生所
1af485d7-fa9e-4fa2-8679-8e43874e7979,洗腎中心_佳基內科診所,佳安馨有限公司附設彰化縣私立美心居家長照機構,居家服務,佳屏診所
b89f5fa6-9f77-4989-987b-b587da83a83d,100年宮廟_里港雙慈宮,里港米蘭診所,居家失能個案家庭醫師照護服務,里港雙慈宮
2de74936-90bf-453c-bd8e-36d0701cb451,長照2.0服務資源_財團法人台中市私立本堂社會福利慈善基金會,財團法人台中市私立甘霖社會福利慈善事業基金會,營養餐飲服務,財團法人台中市私立甘霖社會福利慈善事業基金會
53942780-db3e-4da5-b88e-22284903210a,長照2.0服務資源_財團法人台中市私立甘霖社會福利慈善事業基金會附設柳川家園,財團法人台中市私立甘霖社會福利慈善事業基金會,營養餐飲服務,財團法人台中市私立甘霖社會福利慈善事業基金會
b81ff264-ef93-4ad8-9778-797d231236b9,日照中心_柳川家園,柯診所,居家失能個案家庭醫師照護服務,柳川家園
6e02a155-c2d4-4f41-9bc8-437a5627d65d,洗腎_憲安診所,慷恆企業有限公司附設臺南市私立慷恆居家長照機構,居家服務,憲安診所
b67d7cfe-8bae-4298-98f5-439a65057fdf,洗腎中心_慶華診所,慷恆企業有限公司附設臺南市私立慷恆居家長照機構,居家服務,憲安診所
c1196986-c665-4297-8e38-63512b4d2379,00維修北（新竹以北）_生生光老人養護,生活交通有限公司,交通接送服務(DA01),生生光老人養護
2bc4d5db-0714-479d-88ad-4ab1e80267b6,租賃_京華小客車租賃,京安心有限公司附設高雄市私立京安心居家長照機構,居家服務,京華小客車租賃
2db17e23-3a21-4470-9f4b-38bfb95308ba,1000大企業_聯成化學科技股份有限公司,聯新國際醫院,居家失能個案家庭醫師照護服務,聯昌電子企業股份有限公司
afee0e68-7c1a-4084-be8e-ba92c42e9a6d,1000大企業_安捷管理顧問股份有限公司,安慎診所(巷弄長照站),巷弄長照站,安捷管理顧問股份有限公司
2538c028-9ccd-4965-bb72-ed75d6c6786b,長照2.0服務資源_南門綜合醫院,南門綜合醫院(復中里),巷弄長照站,南門綜合醫院
5c183dc7-293f-4620-ae32-9713a3fc543d,洗腎中心_南門綜合醫院,南門綜合醫院(復中里),巷弄長照站,南門綜合醫院
19919249-dcb8-461d-9e57-95d9a2412259,醫院_佛教慈濟醫療財團法人大林慈濟醫院,南門綜合醫院(復中里),巷弄長照站,南門綜合醫院
bc4a0c90-18df-45c2-b4f7-e88e29957f1f,00維修-中區_一嵩,一家人居家護理所(豐原區豐圳里),巷弄長照站,一嵩
ff538262-33ad-426f-8311-5de6a13f2a98,00維修-中區_一嵩,一家人居家護理所(豐原區豐圳里),巷弄長照站,一嵩
8bf8af60-2a72-4acc-a3fd-f6f9fb53250c,洗腎中心_中壢祐民醫院,中壢長榮醫院,居家失能個案家庭醫師照護服務,中壢長榮醫院
75cffaf9-4ead-4947-aa1b-7848562eb53c,日照中心_象山園日間照顧中心,豐馥居家護理所,專業照護服務,象山園日間照顧中心
e4b033a5-0196-4dcf-b7a7-769b7722e467,洗腎中心_阮綜合醫療社團法人阮綜合醫院,阮綜合醫療社團法人阮綜合醫院,專業照護服務,阮綜合醫院
825b0063-8f7b-4993-b71e-0fcbe4c3297e,醫院_關山慈濟醫院,阮綜合醫療社團法人阮綜合醫院,專業照護服務,阮綜合醫院
ff0e1ac2-b1ef-40b8-82b4-d7a31a24fbfd,李福田_李福田,李細祥內科診所,居家失能個案家庭醫師照護服務,李綜合醫療社團法人大甲李綜合醫院
8b68a68b-43ce-4c79-b3f2-86ceefc68081,長照2.0服務資源_有限責任高雄市育成照顧服務勞動合作社-高雄市鳳山區工協街,李細祥內科診所,居家失能個案家庭醫師照護服務,李綜合醫療社團法人大甲李綜合醫院
0c86f1e5-e702-42f7-9bfd-11fef5eb4881,洗腎中心_秀農診所,立安診所,居家失能個案家庭醫師照護服務,立安診所
33135e8a-087e-400f-977d-d73e9fb6e968,洗腎中心_晉安診所,晉安診所,居家失能個案家庭醫師照護服務,晉安診所
8f1eeae7-3f39-4369-b675-2b58deaff517,長照2.0服務資源_您好居家護理所,您好居家護理所,專業照護服務,您好居家護理所
3e5302c2-2063-44f4-9d81-0546860bc745,來電客戶_金門縣衛生局,上進有限公司附設臺南市私立友禾社區長照機構,社區式,上辰企業社
39f7a6c1-5fcc-4866-a03c-b1e44b51260e,1000大企業_承德油脂股份有限公司,承德居家護理所,居家失能個案家庭醫師照護服務,承德油脂股份有限公司
7bcc6382-a30f-4571-8110-5f62e8f2fa11,1000大企業_富喬工業股份有限公司,富和管理顧問有限公司附設臺南市私立富和居家長照機構,居家服務,富喬工業股份有限公司
4ca0efc7-ddde-48bc-a0d9-46def5a244f0,1000大企業_華祺工業股份有限公司,華生光實業股份有限公司附設高雄市私立德緣居家長照機構,居家服務,華祺工業股份有限公司
86d367c8-0989-46af-908d-6ee8ca1c7ecb,1000大企業_堤維西交通工業股份有限公司,堂雅國際顧問有限公司附設高雄市私立亞平居家長照機構,居家服務,堤維西交通工業股份有限公司
85c17be7-f370-4391-ab51-9437a9300762,財團法人天使社會福利慈善事業基金會_財團法人天使社會福利慈善事業基金會,財團法人天主教聖心基金會（田中鎮）,巷弄長照站,天主教聖心基金會
9780f2af-553c-4b85-81fd-5c604a40222c,枝茂社會福利慈善事業基金會_枝茂社會福利慈善事業基金會,柏威文化有限公司附設桃園市私立禾安居家長照機構,居家服務,柏威文化有限公司附設桃園市私立禾安居家長照機構
cbfc6f35-7b63-42d3-882d-2388345996ba,1000大企業_璨圓光電股份有限公司,璟昕健康事業有限公司附設臺南市私立璟沛居家長照機構,居家服務,璨圓光電股份有限公司
3427d295-a676-41ea-9768-7093f293aa14,長照2.0服務資源_馬祥長期照顧服務協會,馬德里診所,居家失能個案家庭醫師照護服務,馬祥長期照顧服務協會
3a20859f-5b23-4e30-ab93-b84ababfc387,基金會_財團法人樹河社會福利基金會-關廟區,財團法人樹河社會福利基金會,營養餐飲服務,樹河社會福利基金會
1f928b2a-f3a2-4ef3-bf51-afd8fbe0ffd0,1000大企業_鴻立鋼鐵股份有限公司,鴻秝有限公司附設高雄市私立鴻秝社區長照機構,社區式,鴻立鋼鐵股份有限公司
d1e40a20-a810-4bda-af4c-8559d61db7ae,個人_詹小姐,自由長芯診所,居家失能個案家庭醫師照護服務,詹小姐
effb2512-35df-4500-af38-8a4399be845f,客運業_基隆客運,大新醫院,居家失能個案家庭醫師照護服務,大有巴士
c442cb0d-ef72-4c03-b0ef-632a83b8efe5,客運業者_大有巴士,大新醫院,居家失能個案家庭醫師照護服務,大有巴士
825d9905-0dc7-46b4-9574-407f0dc639df,1000大企業_碩達科技股份有限公司,碩穎健康股份有限公司附設臺北市私立碩穎居家長照機構,居家服務,碩達科技股份有限公司
